nageA_1,nageA_2,nageA_3,nageA_4,nageA_5,nageA_6,nageA_7,nageA_8,nageB_1,nageB_2,nageB_3,nageB_4,nageB_5,nageB_6,nageB_7,nageB_8,FVOCA_1,FVOCA_2,FVOCA_3,FVOCA_4,FVOCB_1,FVOCB_2,FVOCB_3,FVOCB_4,RVOC_1,RVOC_2,RVOC_3,RVOC_4,REPSVOC_1,REPSVOC_2,REPSVOC_3,REPSVOC_4,RNIVOC_1,RNIVOC_2,RNIVOC_3,RNIVOC_4,pA_1,pA_2,pA_3,pA_4,pA_5,pA_6,pA_7,pA_8,prevA_1,prevA_2,prevA_3,prevA_4,prevA_5,prevA_6,prevA_7,prevA_8,prevB_1,prevB_2,prevB_3,prevB_4,prevB_5,prevB_6,prevB_7,prevB_8,vacA_1,vacA_2,vacA_3,vacA_4,vacA_5,vacA_6,vacA_7,vacA_8,vacB_1,vacB_2,vacB_3,vacB_4,vacB_5,vacB_6,vacB_7,vacB_8,recA_1,recA_2,recA_3,recA_4,recA_5,recA_6,recA_7,recA_8,recB_1,recB_2,recB_3,recB_4,recB_5,recB_6,recB_7,recB_8,cA,cB,vAB,vBA,dAB,dBA,NA,NB,AL,qA,qB
0.19030934979696,0.125044446809908,0.148011840403679,0.134633633722049,0.120514835609086,0.130633987031723,0.102292209748176,0.0485596968784184,0.198010019656981,0.117092616365457,0.158664773233953,0.146259908913891,0.120570074911607,0.136713636533581,0.0766390010411766,0.0460499693433533,0.5,0.2,0.3,0,0.034,0.042,0.916,0.008,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000488231368754866,0.000381855307334042,0.000269691004185764,4.3859107713863e-05,4.3859107713863e-05,4.18974190813178e-05,2.09487095406589e-05,1.5147374255388e-05,0.00100357263037137,0.00095701300662989,0.00095701300662989,0.000848774191380832,0.000608573266975935,0.000178575420721803,4.0818207162209e-05,2.51366672215028e-05,0,0.161217367903721,0.364097993818801,0.766876194260612,0.766876194260612,0.766877959780382,0.809502192153355,0.809507703421876,0,0,0,0.0129180144913002,0.163498923410163,0.426117212081143,0.518285958105671,0.518300855568614,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,2.276759468077e-06,1.45702637612075e-05,4.03703761024502e-05,7.42969398876287e-06,3.11866501854141,6.60018421153625,439220.7495,38434444.92,1,15,4
0.19030934979696,0.125044446809908,0.148011840403679,0.134633633722049,0.120514835609086,0.130633987031723,0.102292209748176,0.0485596968784184,0.194349573636525,0.123842711849352,0.138059157932137,0.130825302007461,0.156222241961272,0.114731746313732,0.087763923432226,0.0542053428672944,0.5,0.2,0.3,0,0.101,0.395,0.487,0.017,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000488231368754866,0.000381855307334042,0.000269691004185764,4.3859107713863e-05,4.3859107713863e-05,4.18974190813178e-05,2.09487095406589e-05,1.5147374255388e-05,0.00181224381271447,0.00173737563846098,0.00173737563846098,0.00143469428037938,0.00111753452570126,0.000448116113982579,7.55605681035127e-05,5.03445510806383e-05,0,0.161217367903721,0.364097993818801,0.766876194260612,0.766876194260612,0.766877959780382,0.809502192153355,0.809507703421876,0,0,0,0.0798759837116245,0.236559594794423,0.555181280599584,0.750095258775391,0.750119213991563,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.210350482826221,0.210350482826221,0.210350482826221,0.210350482826221,0.210350482826221,0.210350482826221,0.210350482826221,0.210350482826221,2.276759468077e-06,4.10489441218378e-05,9.25923768332464e-05,1.02172201586588e-05,3.19549986526543,6.00613515382996,439220.7495,8916185.491,1,15,0
0.19030934979696,0.125044446809908,0.148011840403679,0.134633633722049,0.120514835609086,0.130633987031723,0.102292209748176,0.0485596968784184,0.188717778805951,0.111923125605986,0.129762569666539,0.12225911539496,0.160990187320494,0.127042740706468,0.089174769700806,0.0701297127987945,0.5,0.2,0.3,0,0.083,0.138,0.775,0.004,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000488231368754866,0.000381855307334042,0.000269691004185764,4.3859107713863e-05,4.3859107713863e-05,4.18974190813178e-05,2.09487095406589e-05,1.5147374255388e-05,0.00220202523607565,0.00210592688787697,0.00210592688787697,0.00186287736407198,0.00134755259475493,0.00061948257779202,9.07814897180071e-05,5.8415032164981e-05,0,0.161217367903721,0.364097993818801,0.766876194260612,0.766876194260612,0.766877959780382,0.809502192153355,0.809507703421876,0,0,0,0.0291148510423258,0.27049358858899,0.594488696196714,0.857756963081588,0.857787711216263,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.0970071521086105,0.0970071521086105,0.0970071521086105,0.0970071521086105,0.0970071521086105,0.0970071521086105,0.0970071521086105,0.0970071521086105,2.276759468077e-06,3.78824208524719e-05,0.000172522228405681,6.8254669546771e-06,2.64719068623906,7.18255131271686,439220.7495,84914055.85,1,15,0
0.19030934979696,0.125044446809908,0.148011840403679,0.134633633722049,0.120514835609086,0.130633987031723,0.102292209748176,0.0485596968784184,0.17744159174281,0.100946931343194,0.115749626359296,0.149218181097667,0.158235242242428,0.123794834651708,0.0997142858466006,0.0748993067162971,0.5,0.2,0.3,0,0.273,0.182,0.545,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000488231368754866,0.000381855307334042,0.000269691004185764,4.3859107713863e-05,4.3859107713863e-05,4.18974190813178e-05,2.09487095406589e-05,1.5147374255388e-05,0.00208940547160985,0.00200048358751182,0.00200048358751182,0.00182864628051926,0.0012831962792208,0.000786577024464864,8.65932697982847e-05,5.66438852236007e-05,0,0.161217367903721,0.364097993818801,0.766876194260612,0.766876194260612,0.766877959780382,0.809502192153355,0.809507703421876,0,0,0,0.00197550655491729,0.242058397867706,0.440672860188366,0.767655032773352,0.767683484688698,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,0.191855477495094,2.276759468077e-06,3.64431185066571e-05,0.000801182300270536,1.78499827150254e-05,2.89357842450289,6.42528279319515,439220.7495,60313169.95,1,15,0
0.19030934979696,0.125044446809908,0.148011840403679,0.134633633722049,0.120514835609086,0.130633987031723,0.102292209748176,0.0485596968784184,0.198716107400696,0.120135747181447,0.140875541820563,0.134793702044388,0.152591599074621,0.11293797138129,0.08688921914289,0.0530601119541036,0.5,0.2,0.3,0,0.074,0.129,0.792,0.005,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000488231368754866,0.000381855307334042,0.000269691004185764,4.3859107713863e-05,4.3859107713863e-05,4.18974190813178e-05,2.09487095406589e-05,1.5147374255388e-05,0.00278527748953425,0.00266674947717964,0.00266674947717964,0.00242298805950926,0.00169551957621447,0.000230869610652508,0.000115434805326255,7.55139122762634e-05,0,0.161217367903721,0.364097993818801,0.766876194260612,0.766876194260612,0.766877959780382,0.809502192153355,0.809507703421876,0,0,0,0.00671925690755031,0.243099132675533,0.715934566354596,0.755818371994911,0.755856296843309,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.204286278884241,0.204286278884241,0.204286278884241,0.204286278884241,0.204286278884241,0.204286278884241,0.204286278884241,0.204286278884241,2.276759468077e-06,4.27340501801138e-05,3.8199657486311e-05,1.52840379361994e-05,2.42325277596342,7.19483596846019,439220.7495,8775203.811,1,15,0
0.19030934979696,0.125044446809908,0.148011840403679,0.134633633722049,0.120514835609086,0.130633987031723,0.102292209748176,0.0485596968784184,0.231071621184243,0.126074691331073,0.1369210654968,0.126745580723826,0.135130431303631,0.107338428698793,0.085888617041003,0.0508295642206308,0.5,0.2,0.3,0,0.00399999999999995,0.932,0.064,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000488231368754866,0.000381855307334042,0.000269691004185764,4.3859107713863e-05,4.3859107713863e-05,4.18974190813178e-05,2.09487095406589e-05,1.5147374255388e-05,0.00229495244372276,0.00223843437967445,0.00170316046897577,0.000986755077325254,0.000213207052302797,0.000206770272786184,0.000103385136393092,8.43495384323765e-05,0,0.161217367903721,0.364097993818801,0.766876194260612,0.766876194260612,0.766877959780382,0.809502192153355,0.809507703421876,0,0,0.194182651495679,0.436601523704954,0.732179138155967,0.732184931257532,0.772960087762524,0.772978171580586,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,0.186254417218845,2.276759468077e-06,0.000108776426412734,0.00118368765998947,3.44033860086966e-05,6.15563282638374,6.73945177226587,439220.7495,67220446.94,1,15,6
0.19030934979696,0.125044446809908,0.148011840403679,0.134633633722049,0.120514835609086,0.130633987031723,0.102292209748176,0.0485596968784184,0.225629045863124,0.119597146273009,0.129771081285178,0.131017196773387,0.13794598544076,0.118198566716965,0.0810564387983174,0.0567845388492595,0.5,0.2,0.3,0,0.21,0.124,0.66,0.006,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000488231368754866,0.000381855307334042,0.000269691004185764,4.3859107713863e-05,4.3859107713863e-05,4.18974190813178e-05,2.09487095406589e-05,1.5147374255388e-05,0.00531198926722665,0.00509673807570572,0.00509673807570572,0.00382540035563137,0.003284153104164,0.000611652457711284,0.000222325005065979,0.000149827207921777,0,0.161217367903721,0.364097993818801,0.766876194260612,0.766876194260612,0.766877959780382,0.809502192153355,0.809507703421876,0,0,0,0.135138178519596,0.21973740857256,0.634007312154014,0.698743863840584,0.698812736747871,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.147871480602717,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,2.276759468077e-06,0.000103597762629158,6.30880692058377e-05,1.70072163914137e-05,2.06466284358315,6.46483085517592,439220.7495,11419165.53,1,15,0
0.206903981467206,0.108446745299148,0.134418481395004,0.157319785200733,0.133548210226159,0.131821910768667,0.0795453942943854,0.0479954913486978,0.198010019656981,0.117092616365457,0.158664773233953,0.146259908913891,0.120570074911607,0.136713636533581,0.0766390010411766,0.0460499693433533,-2.77555756156289e-17,0.222,0.778,0,0.034,0.042,0.916,0.008,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000575633152011643,0.000549803716383404,0.000549803716383404,0.000501194153499703,0.000501194153499703,0.000177019761404647,2.35888648128215e-05,1.48893673963659e-05,0.00100357263037137,0.00095701300662989,0.00095701300662989,0.000848774191380832,0.000608573266975935,0.000178575420721803,4.0818207162209e-05,2.51366672215028e-05,0,0,0,0,0,0.325299568463256,0.494774347598511,0.494782612121056,0,0,0,0.0129180144913002,0.163498923410163,0.426117212081143,0.518285958105671,0.518300855568614,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,0.454395015365816,7.27761692396092e-06,1.45702637612075e-05,7.34384181377779e-06,7.57561047564737e-06,1.97511878211965,1.97138459741858,19237066.4,38434444.92,1,15,4
0.206903981467206,0.108446745299148,0.134418481395004,0.157319785200733,0.133548210226159,0.131821910768667,0.0795453942943854,0.0479954913486978,0.203692072906598,0.120114996529993,0.155248795571432,0.157775883881052,0.129901717017028,0.127336347816148,0.0730287676318763,0.0329014186458712,-2.77555756156289e-17,0.222,0.778,0,0.0089999999999999,0.042,0.949,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000575633152011643,0.000549803716383404,0.000549803716383404,0.000501194153499703,0.000501194153499703,0.000177019761404647,2.35888648128215e-05,1.48893673963659e-05,0.000842500400931776,0.000808413658921857,0.000808413658921857,0.00074426430416708,0.000556470692732231,0.000199439013894748,3.52721646216783e-05,2.37915605419488e-05,0,0,0,0,0,0.325299568463256,0.494774347598511,0.494782612121056,0,0,0,0,0.127782847865809,0.363510607725878,0.481603100919752,0.481614007493627,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.493014095288271,0.493014095288271,0.493014095288271,0.493014095288271,0.493014095288271,0.493014095288271,0.493014095288271,0.493014095288271,7.27761692396092e-06,2.70358612966782e-05,5.13335468507334e-06,9.1868012889952e-06,2.44687049162135,1.97138459741858,19237066.4,5437222.746,1,15,5
0.206903981467206,0.108446745299148,0.134418481395004,0.157319785200733,0.133548210226159,0.131821910768667,0.0795453942943854,0.0479954913486978,0.212127561806972,0.12134763039736,0.127524988638657,0.119038723862142,0.130047224926445,0.128561857867518,0.10521885430733,0.0561331581935771,-2.77555756156289e-17,0.222,0.778,0,1,0,0,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.000575633152011643,0.000549803716383404,0.000549803716383404,0.000501194153499703,0.000501194153499703,0.000177019761404647,2.35888648128215e-05,1.48893673963659e-05,0.000842464196195744,0.000808749382698908,0.000808749382698908,0.000620754650007468,0.00052170998372014,0.000494831785182385,0.000246941159960766,2.39897910227738e-05,0,0,0,0,0,0.325299568463256,0.494774347598511,0.494782612121056,0,0,0,0.160716001504673,0.288555108908224,0.288563172367785,0.626027467471319,0.914230679059105,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.479161308399913,0.0376279269888661,0.0376279269888661,0.0376279269888661,0.0376279269888661,0.0376279269888661,0.0376279269888661,0.0376279269888661,0.0376279269888661,7.27761692396092e-06,2.27679518251563e-05,1.45951112009298e-06,5.08182268939398e-06,2.55210772833724,1.97138459741858,19237066.4,5534094.633,1,15,15
