location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Afghanistan,AFG,"February 22, 2021",0,0,,,,0,0,,
Afghanistan,AFG,"February 23, 2021",,,,,1367,,,,35
Afghanistan,AFG,"February 24, 2021",,,,,1367,,,,35
Afghanistan,AFG,"February 25, 2021",,,,,1367,,,,35
Afghanistan,AFG,"February 26, 2021",,,,,1367,,,,35
Afghanistan,AFG,"February 27, 2021",,,,,1367,,,,35
Afghanistan,AFG,"February 28, 2021",8200,8200,,,1367,0.02,0.02,,35
Afghanistan,AFG,"March 1, 2021",,,,,1580,,,,41
Afghanistan,AFG,"March 2, 2021",,,,,1794,,,,46
Afghanistan,AFG,"March 3, 2021",,,,,2008,,,,52
Afghanistan,AFG,"March 4, 2021",,,,,2221,,,,57
Afghanistan,AFG,"March 5, 2021",,,,,2435,,,,63
Afghanistan,AFG,"March 6, 2021",,,,,2649,,,,68
Afghanistan,AFG,"March 7, 2021",,,,,2862,,,,74
Afghanistan,AFG,"March 8, 2021",,,,,2862,,,,74
Afghanistan,AFG,"March 9, 2021",,,,,2862,,,,74
Afghanistan,AFG,"March 10, 2021",,,,,2862,,,,74
Afghanistan,AFG,"March 11, 2021",,,,,2862,,,,74
Afghanistan,AFG,"March 12, 2021",,,,,2862,,,,74
Afghanistan,AFG,"March 13, 2021",,,,,2862,,,,74
Afghanistan,AFG,"March 14, 2021",,,,,2862,,,,74
Afghanistan,AFG,"March 15, 2021",,,,,2862,,,,74
Afghanistan,AFG,"March 16, 2021",54000,54000,,,2862,0.14,0.14,,74
Afghanistan,AFG,"March 17, 2021",,,,,2882,,,,74
Afghanistan,AFG,"March 18, 2021",,,,,2902,,,,75
Afghanistan,AFG,"March 19, 2021",,,,,2921,,,,75
Afghanistan,AFG,"March 20, 2021",,,,,2941,,,,76
Afghanistan,AFG,"March 21, 2021",,,,,2961,,,,76
Afghanistan,AFG,"March 22, 2021",,,,,2980,,,,77
Afghanistan,AFG,"March 23, 2021",,,,,3000,,,,77
Afghanistan,AFG,"March 24, 2021",,,,,3000,,,,77
Afghanistan,AFG,"March 25, 2021",,,,,3000,,,,77
Afghanistan,AFG,"March 26, 2021",,,,,3000,,,,77
Afghanistan,AFG,"March 27, 2021",,,,,3000,,,,77
Afghanistan,AFG,"March 28, 2021",,,,,3000,,,,77
Afghanistan,AFG,"March 29, 2021",,,,,3000,,,,77
Afghanistan,AFG,"March 30, 2021",,,,,3000,,,,77
Afghanistan,AFG,"March 31, 2021",,,,,3000,,,,77
Afghanistan,AFG,"April 1, 2021",,,,,3000,,,,77
Afghanistan,AFG,"April 2, 2021",,,,,3000,,,,77
Afghanistan,AFG,"April 3, 2021",,,,,3000,,,,77
Afghanistan,AFG,"April 4, 2021",,,,,3000,,,,77
Afghanistan,AFG,"April 5, 2021",,,,,3000,,,,77
Afghanistan,AFG,"April 6, 2021",,,,,3000,,,,77
Afghanistan,AFG,"April 7, 2021",120000,120000,,,3000,0.31,0.31,,77
Afghanistan,AFG,"April 8, 2021",,,,,3714,,,,95
Afghanistan,AFG,"April 9, 2021",,,,,4429,,,,114
Afghanistan,AFG,"April 10, 2021",,,,,5143,,,,132
Afghanistan,AFG,"April 11, 2021",,,,,5857,,,,150
Afghanistan,AFG,"April 12, 2021",,,,,6571,,,,169
Afghanistan,AFG,"April 13, 2021",,,,,7286,,,,187
Afghanistan,AFG,"April 14, 2021",,,,,8000,,,,206
Afghanistan,AFG,"April 15, 2021",,,,,8000,,,,206
Afghanistan,AFG,"April 16, 2021",,,,,8000,,,,206
Afghanistan,AFG,"April 17, 2021",,,,,8000,,,,206
Afghanistan,AFG,"April 18, 2021",,,,,8000,,,,206
Afghanistan,AFG,"April 19, 2021",,,,,8000,,,,206
Afghanistan,AFG,"April 20, 2021",,,,,8000,,,,206
Afghanistan,AFG,"April 21, 2021",,,,,8000,,,,206
Afghanistan,AFG,"April 22, 2021",240000,240000,,,8000,0.62,0.62,,206
Afghanistan,AFG,"April 23, 2021",,,,,8846,,,,227
Afghanistan,AFG,"April 24, 2021",,,,,9692,,,,249
Afghanistan,AFG,"April 25, 2021",,,,,10538,,,,271
Afghanistan,AFG,"April 26, 2021",,,,,11384,,,,292
Afghanistan,AFG,"April 27, 2021",,,,,12229,,,,314
Afghanistan,AFG,"April 28, 2021",,,,,13075,,,,336
Afghanistan,AFG,"April 29, 2021",,,,,13921,,,,358
Afghanistan,AFG,"April 30, 2021",,,,,13921,,,,358
Afghanistan,AFG,"May 1, 2021",,,,,13921,,,,358
Afghanistan,AFG,"May 2, 2021",,,,,13921,,,,358
Afghanistan,AFG,"May 3, 2021",,,,,13921,,,,358
Afghanistan,AFG,"May 4, 2021",,,,,13921,,,,358
Afghanistan,AFG,"May 5, 2021",,,,,13921,,,,358
Afghanistan,AFG,"May 6, 2021",,,,,13921,,,,358
Afghanistan,AFG,"May 7, 2021",,,,,13921,,,,358
Afghanistan,AFG,"May 8, 2021",,,,,13921,,,,358
Afghanistan,AFG,"May 9, 2021",,,,,13921,,,,358
Afghanistan,AFG,"May 10, 2021",,,,,13921,,,,358
Afghanistan,AFG,"May 11, 2021",504502,448878,55624,,13921,1.3,1.15,0.14,358
Afghanistan,AFG,"May 12, 2021",,,,,12621,,,,324
Afghanistan,AFG,"May 13, 2021",,,,,11321,,,,291
Afghanistan,AFG,"May 14, 2021",,,,,10022,,,,257
Afghanistan,AFG,"May 15, 2021",,,,,8722,,,,224
Afghanistan,AFG,"May 16, 2021",,,,,7422,,,,191
Afghanistan,AFG,"May 17, 2021",,,,,6122,,,,157
Afghanistan,AFG,"May 18, 2021",,,,,4822,,,,124
Afghanistan,AFG,"May 19, 2021",,,,,4822,,,,124
Afghanistan,AFG,"May 20, 2021",547901,470341,77560,,4822,1.41,1.21,0.2,124
Afghanistan,AFG,"May 21, 2021",,,,,5040,,,,129
Afghanistan,AFG,"May 22, 2021",,,,,5257,,,,135
Afghanistan,AFG,"May 23, 2021",,,,,5474,,,,141
Afghanistan,AFG,"May 24, 2021",573277,476367,96910,,5692,1.47,1.22,0.25,146
Afghanistan,AFG,"May 25, 2021",,,,,6230,,,,160
Afghanistan,AFG,"May 26, 2021",590454,479372,111082,,6768,1.52,1.23,0.29,174
Afghanistan,AFG,"May 27, 2021",593313,479574,113739,2859,6487,1.52,1.23,0.29,167
Afghanistan,AFG,"May 28, 2021",,,,,5907,,,,152
Afghanistan,AFG,"May 29, 2021",,,,,5326,,,,137
Afghanistan,AFG,"May 30, 2021",600152,480226,119926,,4746,1.54,1.23,0.31,122
Afghanistan,AFG,"May 31, 2021",,,,,5084,,,,131
Afghanistan,AFG,"June 1, 2021",,,,,5102,,,,131
Afghanistan,AFG,"June 2, 2021",626290,481690,144600,,5119,1.61,1.24,0.37,131
Afghanistan,AFG,"June 3, 2021",630305,481800,148505,4015,5285,1.62,1.24,0.38,136
Afghanistan,AFG,"June 4, 2021",,,,,5273,,,,135
Afghanistan,AFG,"June 5, 2021",,,,,5261,,,,135
Afghanistan,AFG,"June 6, 2021",,,,,5250,,,,135
Afghanistan,AFG,"June 7, 2021",,,,,4319,,,,111
Afghanistan,AFG,"June 8, 2021",641295,482952,158343,,3388,1.65,1.24,0.41,87
Afghanistan,AFG,"June 9, 2021",,,,,2637,,,,68
Afghanistan,AFG,"June 10, 2021",,,,,2556,,,,66
Afghanistan,AFG,"June 11, 2021",,,,,2735,,,,70
Afghanistan,AFG,"June 12, 2021",,,,,2914,,,,75
Afghanistan,AFG,"June 13, 2021",,,,,3093,,,,79
Afghanistan,AFG,"June 14, 2021",662003,484737,177266,,3272,1.7,1.25,0.46,84
Afghanistan,AFG,"June 15, 2021",,,,,4813,,,,124
Afghanistan,AFG,"June 16, 2021",,,,,6175,,,,159
Afghanistan,AFG,"June 17, 2021",,,,,7538,,,,194
Afghanistan,AFG,"June 18, 2021",,,,,8900,,,,229
Afghanistan,AFG,"June 19, 2021",,,,,10262,,,,264
Afghanistan,AFG,"June 20, 2021",,,,,11624,,,,299
Afghanistan,AFG,"June 21, 2021",,,,,12986,,,,334
Afghanistan,AFG,"June 22, 2021",765890,582128,183762,,12986,1.97,1.5,0.47,334
Afghanistan,AFG,"June 23, 2021",,,,,13125,,,,337
Afghanistan,AFG,"June 24, 2021",,,,,13264,,,,341
Afghanistan,AFG,"June 25, 2021",,,,,13404,,,,344
Afghanistan,AFG,"June 26, 2021",,,,,13543,,,,348
Afghanistan,AFG,"June 27, 2021",835694,649434,186260,,13682,2.15,1.67,0.48,351
Africa,OWID_AFR,"January 9, 2021",0,0,,,,0,0,,
Africa,OWID_AFR,"January 10, 2021",,,,,500,,,,0
Africa,OWID_AFR,"January 11, 2021",,,,,500,,,,0
Africa,OWID_AFR,"January 12, 2021",,,,,500,,,,0
Africa,OWID_AFR,"January 13, 2021",2000,2000,,,500,0,0,,0
Africa,OWID_AFR,"January 14, 2021",,,,,600,,,,0
Africa,OWID_AFR,"January 15, 2021",4000,4000,,,667,0,0,,0
Africa,OWID_AFR,"January 16, 2021",7000,7000,,3000,1000,0,0,,1
Africa,OWID_AFR,"January 17, 2021",,,,,1118,,,,1
Africa,OWID_AFR,"January 18, 2021",,,,,1236,,,,1
Africa,OWID_AFR,"January 19, 2021",10976,10976,,,1354,0,0,,1
Africa,OWID_AFR,"January 20, 2021",13163,13163,,2187,1595,0,0,,1
Africa,OWID_AFR,"January 21, 2021",,,,,1718,,,,1
Africa,OWID_AFR,"January 22, 2021",16890,16890,,,1841,0,0,,1
Africa,OWID_AFR,"January 23, 2021",18353,18353,,1463,1622,0,0,,1
Africa,OWID_AFR,"January 24, 2021",18353,18353,,0,1433,0,0,,1
Africa,OWID_AFR,"January 25, 2021",19889,19889,,1536,1463,0,0,,1
Africa,OWID_AFR,"January 26, 2021",22712,22712,,2823,1677,0,0,,1
Africa,OWID_AFR,"January 27, 2021",25587,25587,,2875,1775,0,0,,1
Africa,OWID_AFR,"January 28, 2021",28779,28779,,3192,1965,0,0,,1
Africa,OWID_AFR,"January 29, 2021",30861,30861,,2082,1996,0,0,,1
Africa,OWID_AFR,"January 30, 2021",122206,32206,,91345,14836,0.01,0,,11
Africa,OWID_AFR,"January 31, 2021",158206,32206,,36000,19979,0.01,0,,15
Africa,OWID_AFR,"February 1, 2021",236712,36631,,78506,30975,0.02,0,,23
Africa,OWID_AFR,"February 2, 2021",295127,37836,,58415,38916,0.02,0,,29
Africa,OWID_AFR,"February 3, 2021",347149,38746,5,52022,45937,0.03,0,0,34
Africa,OWID_AFR,"February 4, 2021",390474,38746,5,43325,51671,0.03,0,0,39
Africa,OWID_AFR,"February 5, 2021",446986,38746,5,56512,59446,0.03,0,0,44
Africa,OWID_AFR,"February 6, 2021",504800,39248,1586,57814,54656,0.04,0,0,41
Africa,OWID_AFR,"February 7, 2021",,,,,55849,,,,42
Africa,OWID_AFR,"February 8, 2021",593502,39373,3980,,50970,0.04,0,0,38
Africa,OWID_AFR,"February 9, 2021",661263,39382,6700,67761,52305,0.05,0,0,39
Africa,OWID_AFR,"February 10, 2021",795836,39385,10335,134573,64098,0.06,0,0,48
Africa,OWID_AFR,"February 11, 2021",908796,39611,13867,112960,74046,0.07,0,0,55
Africa,OWID_AFR,"February 12, 2021",1165581,39611,13867,256785,102656,0.09,0,0,77
Africa,OWID_AFR,"February 13, 2021",1446178,43458,14181,280597,134483,0.11,0,0,100
Africa,OWID_AFR,"February 14, 2021",,,,,151062,,,,113
Africa,OWID_AFR,"February 15, 2021",1766999,43467,16441,,167642,0.13,0,0,125
Africa,OWID_AFR,"February 16, 2021",1965819,43474,18176,198820,186365,0.15,0,0,139
Africa,OWID_AFR,"February 17, 2021",2147659,47134,19512,181840,193118,0.16,0,0,144
Africa,OWID_AFR,"February 18, 2021",2303964,50176,22925,156305,199310,0.17,0,0,149
Africa,OWID_AFR,"February 19, 2021",2513999,2487533,32990,210035,192631,0.19,0.19,0,144
Africa,OWID_AFR,"February 20, 2021",2616931,2581856,45489,102932,167250,0.2,0.19,0,125
Africa,OWID_AFR,"February 21, 2021",2622421,2587346,50463,5490,145119,0.2,0.19,0,108
Africa,OWID_AFR,"February 22, 2021",2745898,2700632,68325,123477,139843,0.2,0.2,0.01,104
Africa,OWID_AFR,"February 23, 2021",2854362,2799750,86927,108464,126935,0.21,0.21,0.01,95
Africa,OWID_AFR,"February 24, 2021",3153546,3092856,102499,299184,143698,0.24,0.23,0.01,107
Africa,OWID_AFR,"February 25, 2021",3434869,3367724,119792,281323,161558,0.26,0.25,0.01,121
Africa,OWID_AFR,"February 26, 2021",3677524,3557568,183604,242655,166218,0.27,0.27,0.01,124
Africa,OWID_AFR,"February 27, 2021",3866267,3680812,252758,188743,178477,0.29,0.27,0.02,133
Africa,OWID_AFR,"February 28, 2021",3873994,3688539,255982,7727,178796,0.29,0.28,0.02,133
Africa,OWID_AFR,"March 1, 2021",4091848,3834638,330257,217854,192279,0.31,0.29,0.02,143
Africa,OWID_AFR,"March 2, 2021",4252773,3934686,394124,160925,199773,0.32,0.29,0.03,149
Africa,OWID_AFR,"March 3, 2021",4424168,4038877,468861,171395,181517,0.33,0.3,0.03,135
Africa,OWID_AFR,"March 4, 2021",4570159,4132507,529681,145991,162184,0.34,0.31,0.04,121
Africa,OWID_AFR,"March 5, 2021",4808230,4283668,624742,238071,161529,0.36,0.32,0.05,120
Africa,OWID_AFR,"March 6, 2021",5013197,4409635,705135,204967,163847,0.37,0.33,0.05,122
Africa,OWID_AFR,"March 7, 2021",5053898,4450336,705135,40701,168558,0.38,0.33,0.05,126
Africa,OWID_AFR,"March 8, 2021",5402174,4724256,779759,348276,187189,0.4,0.35,0.06,140
Africa,OWID_AFR,"March 9, 2021",5542597,4798917,850734,140423,184261,0.41,0.36,0.06,137
Africa,OWID_AFR,"March 10, 2021",5882799,5001631,1010055,340202,208376,0.44,0.37,0.08,155
Africa,OWID_AFR,"March 11, 2021",6071207,5072092,1137129,188408,214435,0.45,0.38,0.08,160
Africa,OWID_AFR,"March 12, 2021",6381226,5129231,1397210,310019,224714,0.48,0.38,0.1,168
Africa,OWID_AFR,"March 13, 2021",6784874,5286100,1644318,403648,253097,0.51,0.39,0.12,189
Africa,OWID_AFR,"March 14, 2021",6801397,5302623,1644318,16523,249643,0.51,0.4,0.12,186
Africa,OWID_AFR,"March 15, 2021",7194432,5399518,1942667,393035,256037,0.54,0.4,0.14,191
Africa,OWID_AFR,"March 16, 2021",7429911,5440673,2146524,235479,269616,0.55,0.41,0.16,201
Africa,OWID_AFR,"March 17, 2021",7631610,5487287,2312736,201699,249830,0.57,0.41,0.17,186
Africa,OWID_AFR,"March 18, 2021",7819050,5674476,2321849,187440,249692,0.58,0.42,0.17,186
Africa,OWID_AFR,"March 19, 2021",8101883,5746305,2563824,282833,245808,0.6,0.43,0.19,183
Africa,OWID_AFR,"March 20, 2021",8194242,5767632,2634856,92359,201338,0.61,0.43,0.2,150
Africa,OWID_AFR,"March 21, 2021",8215790,5789180,2634856,21548,202056,0.61,0.43,0.2,151
Africa,OWID_AFR,"March 22, 2021",8338031,5817779,2728498,122241,163371,0.62,0.43,0.2,122
Africa,OWID_AFR,"March 23, 2021",8484254,5891994,2820695,146223,150620,0.63,0.44,0.21,112
Africa,OWID_AFR,"March 24, 2021",9420365,6572947,3089404,936111,255536,0.7,0.49,0.23,191
Africa,OWID_AFR,"March 25, 2021",9708756,6633421,3329642,288391,269958,0.72,0.49,0.25,201
Africa,OWID_AFR,"March 26, 2021",9977284,6738850,3503614,268528,267914,0.74,0.5,0.26,200
Africa,OWID_AFR,"March 27, 2021",10303121,6962741,3606163,325837,301268,0.77,0.52,0.27,225
Africa,OWID_AFR,"March 28, 2021",10561970,7218927,3608826,258849,335169,0.79,0.54,0.27,250
Africa,OWID_AFR,"March 29, 2021",10774885,7305693,3743035,212915,348122,0.8,0.54,0.28,260
Africa,OWID_AFR,"March 30, 2021",10971670,7387045,3870510,196785,355345,0.82,0.55,0.29,265
Africa,OWID_AFR,"March 31, 2021",11475702,7744531,3995049,504032,293620,0.86,0.58,0.3,219
Africa,OWID_AFR,"April 1, 2021",11729279,7900844,4097537,253577,288646,0.87,0.59,0.31,215
Africa,OWID_AFR,"April 2, 2021",11883043,7977827,4174318,153764,272251,0.89,0.6,0.31,203
Africa,OWID_AFR,"April 3, 2021",12018282,8061371,4226013,135239,245023,0.9,0.6,0.32,183
Africa,OWID_AFR,"April 4, 2021",12082234,8131493,4226289,63952,217181,0.9,0.61,0.32,162
Africa,OWID_AFR,"April 5, 2021",12235736,8226641,4285890,153502,208693,0.91,0.61,0.32,156
Africa,OWID_AFR,"April 6, 2021",12575036,8521870,4333474,339300,229052,0.94,0.64,0.32,171
Africa,OWID_AFR,"April 7, 2021",12960258,8839889,4399278,385222,212079,0.97,0.66,0.33,158
Africa,OWID_AFR,"April 8, 2021",13697727,9540508,4443032,737469,281207,1.02,0.71,0.33,210
Africa,OWID_AFR,"April 9, 2021",13852802,9667716,4477593,155075,281394,1.03,0.72,0.33,210
Africa,OWID_AFR,"April 10, 2021",14012728,9789075,4516916,159926,284921,1.05,0.73,0.34,213
Africa,OWID_AFR,"April 11, 2021",14162114,9924158,4531219,149386,297126,1.06,0.74,0.34,222
Africa,OWID_AFR,"April 12, 2021",14271533,10035075,4533119,109419,290828,1.06,0.75,0.34,217
Africa,OWID_AFR,"April 13, 2021",14370977,10124510,4545964,99444,256563,1.07,0.76,0.34,191
Africa,OWID_AFR,"April 14, 2021",14732385,10473338,4558759,361408,253161,1.1,0.78,0.34,189
Africa,OWID_AFR,"April 15, 2021",14856238,10561218,4587643,123853,165502,1.11,0.79,0.34,123
Africa,OWID_AFR,"April 16, 2021",15083479,10775250,4600852,227241,175811,1.13,0.8,0.34,131
Africa,OWID_AFR,"April 17, 2021",15381972,11066612,4607983,298493,195606,1.15,0.83,0.34,146
Africa,OWID_AFR,"April 18, 2021",15949649,11612009,4630263,567677,255362,1.19,0.87,0.35,190
Africa,OWID_AFR,"April 19, 2021",16165548,11809547,4648624,215899,270574,1.21,0.88,0.35,202
Africa,OWID_AFR,"April 20, 2021",16331855,11960570,4663908,166307,280125,1.22,0.89,0.35,209
Africa,OWID_AFR,"April 21, 2021",16544427,12156964,4680086,212572,258863,1.23,0.91,0.35,193
Africa,OWID_AFR,"April 22, 2021",16648789,12243149,4698263,104362,256079,1.24,0.91,0.35,191
