Country,Total,Number,Percentage
South Africa,"5,762",170,35.2
Sweden,"2,247",1,0.4
USA,"2,198",11,0.2
Germany,"2,166",14,0.4
France,"2,026",78,4.4
Finland,"1,096",0,0
Belgium,958,8,0.6
Canada,771,0,0
Luxembourg,745,0,0
Philippines,696,0,0
Netherlands,687,0,0
United Kingdom,653,19,0
Turkey,539,0,0
Qatar,468,0,0
Angola,385,0,0
Norway,355,0,0
Reunion,351,46,37.4
Zimbabwe,331,0,0
Mozambique,319,0,0
Malawi,313,0,0
Botswana,289,30,68.2
Spain,271,12,1
Austria,260,2,1.7
Israel,240,0,0
Switzerland,217,4,0.5
India,197,0,0
Kenya,166,0,0
Malaysia,128,1,100
Denmark,108,1,0
Portugal,96,1,0.1
Singapore,95,2,0.8
China,86,1,2.9
Japan,76,5,4.8
Republic of Ireland,69,0,0
Czech Republic,65,2,2.3
Australia,64,9,5.5
Zambia,62,0,0
Poland,45,2,0.8
Italy,45,0,0
Equatorial Guinea,43,0,0
Croatia,41,0,0
Bangladesh,39,0,0
Estonia,37,0,0
Thailand,36,0,0
Mayotte,33,0,0
Slovenia,31,0,0
Rwanda,30,0,0
Slovakia,28,0,0
New Zealand,27,0,0
Eswatini,26,0,0
Greece,22,0,0
Russia,21,0,0
Mexico,19,0,0
Djibouti,18,0,0
Pakistan,17,0,0
South Korea,17,0,0
Lesotho,14,0,0
Democratic Republic of the Congo,13,0,0
Uganda,13,0,0
Ghana,12,0,0
Costa Rica,12,0,0
Lithuania,11,0,0
United States,11,0,0
Namibia,9,0,0
Cameroon,9,0,0
Mauritius,8,0,0
Indonesia,7,1,0.4
Latvia,7,0,0
Romania,7,0,0
United Arab Emirates,6,0,0
Suriname,5,0,0
Brazil,5,0,0
Sri Lanka,4,0,0
Guadeloupe,4,0,0
Aruba,4,0,0
Gabon,4,0,0
Malta,3,0,0
Chile,3,0,0
Guam,3,0,0
Togo,2,0,0
Iran,2,0,0
Martinique,2,0,0
Jordan,2,0,0
Panama,2,0,0
Saudi Arabia,1,0,0
Argentina,1,0,0
Tunisia,1,0,0
Sint Maarten,1,0,0
Guinea Bissau,1,0,0
Iraq,1,0,0
Brunei,1,0,0
Colombia,1,0,0
French Guiana,1,0,0
North Macedonia,1,0,0
Bahrain,1,0,0
Cambodia,1,0,0
Cote d'Ivoire,1,0,0
